45062.053845,26406.177160,38559.979874
44785.649601,28356.128745,38473.624289
44676.665111,28914.709316,38633.027159
44544.712471,27555.950307,38352.852782
44751.908475,20762.720892,37973.620817
44737.348259,23001.441933,37922.365840
44662.698403,22677.221903,37896.866998
45128.011312,25233.474611,37887.071021
45565.113475,21702.595319,37848.011578
44756.329252,28257.779306,38309.774229
44668.525665,24950.820800,38150.674234
44602.902062,28825.539256,38128.625983
45565.113475,24134.072650,38063.383387
44703.536618,22649.593267,38067.895626
44639.603364,25878.544001,38127.181908
45248.953660,26448.593853,37937.981954
44467.440319,26370.192768,38102.481935
45305.459670,24540.313125,37906.098133
44447.071368,26936.310623,38396.867626
44993.478290,23273.618747,37994.385816
45095.666669,27549.783736,38279.598425
45535.449377,21513.964290,38409.548579
45037.620743,26097.073309,38390.117291
45565.113475,24209.643686,38237.227619
44689.284122,26461.812193,37836.814533
45147.563988,27544.509218,38150.184532
45250.621780,23739.543097,38035.988175
45236.560500,25689.406078,38498.186185
45240.488711,24611.206292,38377.037902
45130.282888,26489.504992,38421.380180
45279.779180,25205.913330,38677.986688
45128.920256,26122.692736,38324.488197
45097.227470,24633.144328,38432.804856
44805.292851,26212.537201,38277.316528
45190.844564,22269.819733,38123.311504
45330.673601,28758.311656,38504.081904
45179.613391,23929.728991,38175.839893
45179.613391,27183.116147,38387.770521
45420.071379,23344.864663,38331.358669
45693.149995,29336.382991,38496.114371
45505.419725,26871.925524,38586.913495
45583.570269,25268.744515,38419.622574
44785.603769,24680.844037,38402.153007
45461.136176,24150.439202,38450.571537
45497.790287,26464.600099,38461.613620
44946.081124,23859.617959,38513.299973
45763.931583,24416.366413,38610.469206
45991.616881,23720.104520,38647.263389
45709.225201,22241.367967,38807.412320
45969.832258,24170.434747,38494.234224
45459.010560,26006.770171,38689.536711
45732.922993,26215.358610,38841.357645
45649.543424,27825.896196,38655.906607
45287.301748,28143.805920,38868.837043
45530.331743,25776.137990,38451.126005
45759.109261,25128.258764,38660.199622
46253.287241,21725.754752,38761.734085
46165.845695,23363.824400,38812.194201
45474.912529,28561.543719,39006.754837
46269.542993,25490.885610,38941.133040
46078.309764,20151.339851,38725.674273
46163.512562,27930.246837,38826.592315
46289.093818,26179.061236,38896.614498
46427.370678,27556.615811,39128.874180
46313.346420,23476.779946,39325.652728
45951.290799,27470.896079,39239.071821
46148.534519,25574.992185,38871.433701
46043.746267,25363.262041,39244.778269
45718.792178,20586.895413,39208.557198
46207.593936,25399.404444,38979.527123
46538.400151,25345.504208,39044.969892
46336.739804,28149.958947,39406.695990
46538.400151,27717.526430,39247.222855
46276.172453,27178.310685,39015.355913
46403.814265,24138.218233,39276.580622
45979.522005,26140.721125,39112.567787
46579.294256,27721.695574,39209.566664
45960.753997,29025.015616,39180.590178
46566.395703,26727.840417,38895.106430
46347.081867,28864.621642,39407.012740
46240.612013,27339.828018,39405.297017
45995.521876,27418.754687,39194.215485
45999.603024,25916.813720,39120.820017
45853.189892,27067.699945,39118.896251
45551.917155,27016.647590,39440.786751
46334.296693,21542.303773,38892.770738
45793.590254,26340.223917,39399.632547
46286.424445,27277.486184,39572.972489
46566.395703,28125.306881,39352.863184
46090.141720,24168.640543,39101.501877
46132.588023,27008.714438,39184.629701
46260.050224,23461.845910,39216.549055
46333.666481,26432.899894,39413.263644
46244.923793,21806.743075,39621.026127
46083.142646,19790.132132,38966.088615
45697.170578,26461.738920,38895.666649
45707.893449,26146.305585,39162.834378
46086.924770,27910.365863,39074.370197
45930.148942,27367.775547,39223.867202
46129.214868,27392.088873,39339.272625
45669.154008,23212.195779,38578.254452
46086.924770,27593.756055,38876.613815
45401.225449,23601.097294,38928.304827
46124.965725,22060.928432,38891.329810
45849.336034,26968.512919,38849.047061
45972.013728,28015.062176,38857.752282
45376.235917,24371.369064,38671.163626
45782.296705,29091.901549,38978.243772
45984.008218,24179.446909,38947.864493
46094.948436,26740.825577,38841.370234
46126.286025,25226.543813,39064.493728
45953.707502,27765.347687,39474.644669
45887.947924,25649.548329,38794.737621
46226.429409,26040.772595,39121.103578
46287.055982,22109.177216,39048.691670
45285.443951,27594.196105,38896.456422
45738.440099,25153.619648,38531.511077
46351.583179,25846.396846,39138.275002
46153.020901,26184.705497,39083.775654
45588.388654,26828.215170,38889.295089
46102.260135,28739.714666,39232.595047
46222.450231,23208.325625,38640.372963
46196.981384,23527.507496,39313.231143
46369.387801,25074.961382,39003.034670
46307.722027,25856.378924,39268.046303
46667.020156,27564.120111,39177.967463
45947.223119,27425.982946,39006.597311
46336.951249,25665.375272,39191.929049
46142.598828,20680.048618,38826.331128
46106.405510,24946.866180,38833.093352
46231.937891,26729.787387,39264.524363
45845.909837,25261.655642,38725.473667
45707.199901,26934.251213,38943.900244
45950.853767,21881.747306,38711.437328
46183.854781,26879.099781,38905.967469
46012.866595,24950.235000,38739.119387
46336.951249,25938.938720,38705.964110
46336.951249,26268.208736,39102.614749
46252.597179,26757.510944,39065.451558
46257.799688,24178.923047,39009.954739
45934.538876,25283.951238,38601.568846
46170.168624,27920.913758,38722.668208
46152.734734,25140.162606,38978.751692
46330.065121,24752.713768,38847.337565
46392.664787,27036.013488,39245.335879
46415.578556,27637.822643,39341.859037
46048.467136,23584.111047,39209.243623
46213.820480,26671.709474,39411.992985
46414.212553,24936.597842,39115.797461
46210.007137,26579.606772,39042.135388
45929.003272,27635.061813,39296.130415
46260.056896,25434.804804,38874.463233
46144.467822,26125.761305,39137.779096
46175.273246,27110.329514,38759.969609
46256.248601,29551.435033,39067.888240
46381.644506,22787.247317,38883.136850
45920.432672,27553.011316,39122.946324
45766.019768,27304.244973,38925.911426
46533.694470,27140.168906,38941.224951
46007.628021,24889.246430,38966.382399
46530.964802,24002.167872,38897.036676
45897.612873,27798.003735,39226.652077
45658.683631,27378.354581,39056.797203
46651.073557,25889.314618,39157.731118
45880.255055,25713.522093,38933.573122
46181.811440,26977.562331,39001.264155
46303.295284,28728.930525,38936.489249
46530.964802,25071.110492,39090.892096
46535.726890,25744.996803,39327.811574
46484.622721,25884.823363,38990.277596
46154.044113,26729.916218,39265.753298
46777.698691,25622.668390,38877.842017
46418.434452,26802.611924,39143.939056
46477.926246,27445.909780,39037.592431
46254.170555,25456.516155,38978.877291
45698.760792,23867.897584,38701.522951
46583.183562,25232.285740,38670.895321
46461.877690,25863.728266,39169.187482
46463.613560,23221.359426,39311.498631
46679.577484,26320.276162,39293.321581
46828.865882,25324.342914,39182.336050
46521.381619,26072.683477,39416.591355
46485.429626,24880.539635,39153.324587
46196.462784,25682.332031,39212.972291
46828.865882,24249.523964,39498.345671
46828.865882,27125.522069,39241.691847
46533.311323,27323.070146,39299.503919
46704.638042,28630.047448,39646.108013
46522.220168,25925.690120,39588.102812
46803.358126,25922.200379,39301.034787
46625.177800,25519.267448,39605.535990
46688.916881,28423.528569,39182.087774
46378.548434,28795.842389,39381.272013
46535.260930,28371.654681,39489.407497
46828.865882,19933.297541,39276.111492
46623.474417,25423.323595,39265.325479
46400.888366,24006.702320,39204.026760
46133.357812,24611.620948,39495.298804
46677.997594,25023.571829,39694.421978
46828.865882,28136.618400,39632.541769
47233.663831,26161.515109,39553.349175
47233.663831,26572.996097,39427.021910
47132.885124,26612.538213,39775.697020
46776.518363,24598.019064,39463.305855
46741.921063,26622.895011,39778.932541
46978.598707,24587.813505,39502.178117
46910.191304,26685.604538,39433.172478
46736.371943,26304.562751,39413.699410
47072.911544,27655.290812,39509.377723
47318.686095,25936.434571,39881.569920
47344.961410,26995.104770,39653.319468
47357.558022,25372.639136,40166.544474
47449.321249,27332.734586,40207.832978
47138.826506,27516.967249,40254.444075
47331.348983,29017.829888,40320.307473
47704.656794,27553.049133,40078.827695
47056.202350,27523.230927,39995.833714
47369.980288,29682.626669,40154.941454
47145.630694,27596.687920,39939.919431
47504.674203,26163.392227,39606.533410
47405.965677,26539.423341,40054.032771
47392.855938,23989.169796,39914.348712
47032.261652,24631.715684,39808.184740
47161.126926,26140.215071,39830.896875
47143.566545,22936.454438,39619.992009
47271.385537,29286.615254,40020.334940
47201.310669,26990.420037,39665.629800
47121.876658,28603.304841,39572.045129
47368.611066,28035.066237,39842.950148
46940.148114,29778.734984,39417.913540
47368.611066,28972.968074,39501.672239
46662.401066,23696.088597,39310.532748
47030.398015,23306.932199,39316.103850
47118.601157,25819.454736,39709.677313
46848.862978,26110.676405,39583.557677
47013.491391,24321.278926,40050.938639
46336.317462,28551.232863,39821.084570
47252.255785,26157.120287,39637.937674
47206.941308,27538.568049,39834.494702
46821.996082,27891.816695,39737.705468
46414.405438,28384.730099,39828.123681
47082.676555,25838.732166,39778.138298
46689.168609,23954.732580,39710.333005
46927.441139,26510.488936,39613.281953
46809.404218,24647.736545,39795.949811
46740.204533,26335.151889,39747.629929
46809.585865,28240.096197,39987.248362
46809.404218,26316.966234,40085.510466
46809.404218,25014.073427,39866.891367
47091.319007,27643.615313,39927.213681
46764.934863,26888.616872,39826.015706
46799.657924,27891.397332,39796.416701
47228.139059,23784.948126,39587.868522
47405.986953,30166.466921,40004.276537
47389.110582,29563.914211,40120.380637
47321.507822,26132.006192,40113.434934
47400.800972,23379.180123,40327.092713
47109.531073,26454.938396,39792.720439
47151.717292,26621.629733,40258.874473
47145.331155,27243.335700,40409.462258
47732.976984,28127.918257,39975.912649
46985.210735,28071.970424,39955.745616
46753.933793,27253.257038,40089.921857
47496.509893,26847.663248,39971.655358
47102.180391,28259.027552,40085.103064
47428.564534,25950.404180,40035.728495
47304.243048,26388.552900,39781.853608
47377.531296,25544.970122,39828.068170
46929.829582,27638.974242,40026.743452
47812.514039,28069.802357,40143.345956
47073.810120,27123.663036,39751.329762
47056.941615,23920.146340,39928.092689
47316.538581,20274.867652,39910.588969
47129.340266,27729.882981,40000.804132
46783.405365,28449.608625,39955.919899
47437.118664,28761.969048,39969.310289
47087.286721,27840.144894,39851.085987
47524.302413,26523.198873,39893.124223
47213.853927,25540.887652,39936.562704
47354.659128,27954.045570,40101.077393
46688.920644,28027.179306,39919.880371
47042.635045,26580.586236,39992.134825
47121.568324,25587.418229,39973.720984
47120.875235,27361.023454,40148.002665
47312.095865,25661.687473,40398.521454
47188.188473,25748.306527,40162.650999
47134.483841,26758.527648,39840.315453
47326.328674,27653.224039,39886.760232
47197.635381,27165.375895,39944.005987
47298.414949,26958.563433,39837.469665
47679.702166,26231.217914,40282.895300
47319.253587,28510.658581,39752.066610
47679.702166,27853.207846,39984.152962
46685.409539,24823.580612,39588.651643
47660.258540,28432.226376,39737.529582
47080.094194,28273.587999,39909.509913
47578.923650,25944.665068,39824.597088
46982.777412,26722.991093,40014.177327
47319.691787,22891.495730,39663.762006
47679.702166,27884.312096,39838.113475
47574.650995,28230.934877,40064.821279
47679.702166,28023.126771,40169.661488
47000.947589,29335.327187,40146.157255
47390.469934,29187.949705,40010.870927
47681.985325,27067.658705,39951.772208
47681.985325,28123.184731,40023.904260
47224.642273,25889.742481,40031.038644
47682.390547,28738.302323,39944.407790
47367.685183,23718.708131,40110.695187
46984.375783,21771.475443,39962.941197
46575.063269,22112.747491,39729.546066
47183.719302,24996.691974,40011.490955
47143.228984,27774.466219,39646.874539
47334.242721,29401.859954,40270.513849
47233.604470,23460.346332,39722.361977
47394.715074,22702.076407,40165.299236
47401.080017,25673.724282,39772.133491
46920.804058,24803.266794,39859.225638
46908.690951,27774.683355,39836.880041
47505.728745,27232.764231,39895.327300
47381.664866,26954.790508,39619.778643
47316.016340,27352.643261,39886.884778
47448.875326,27408.947645,39784.516657
47329.212868,25963.342602,39428.863885
47620.904275,24916.109256,39857.274632
47301.816519,28450.946874,40203.854903
47418.341024,26347.595116,39958.488161
47521.553994,28853.061501,40193.897399
47333.222875,28428.995881,40153.813882
47243.833378,29704.045566,40229.492203
47105.970914,25781.800644,39999.982009
47092.757481,26640.158192,40041.409084
47172.844061,29582.410132,40222.295725
47673.392062,27121.153153,40051.366031
47565.924857,28281.266113,40470.836173
47172.656199,27288.911009,40616.911068
47565.924857,27164.771442,40300.633910
47972.023839,16229.446865,40018.624742
47404.687786,27277.168672,39966.003926
47327.426824,26177.586507,40053.383479
47808.067385,28253.825861,40156.738742
47459.280610,27577.322177,40302.166982
46920.127495,27513.788140,40500.677900
47548.901721,27321.917086,40198.362599
47972.023839,27092.098925,40302.756565
47335.120045,23568.708630,40341.360315
46785.435555,25694.332490,40323.859088
47837.779782,25738.621375,40053.734729
47755.786393,24755.542796,40299.152728
47135.528760,27184.906388,40368.399923
47972.023839,26642.696045,40614.368568
47847.705521,28940.897944,40266.909019
47576.656661,27116.838512,39937.461494
47257.986232,25292.389463,40003.763455
47283.181128,27241.082925,40194.053790
47842.872956,27554.280745,40319.405426
47624.246109,26449.933390,40357.751099
47895.927760,25883.702376,40158.493736
47145.910552,27992.825184,40013.036809
47613.138580,27137.049539,40199.765364
47655.181930,24880.879725,40263.668257
47983.640764,28171.589544,40370.372865
47449.258475,26041.344501,40388.689384
47433.167475,26579.969848,40463.157853
47666.625442,24464.422727,40405.624765
47929.118929,27126.253798,40475.199415
47566.991423,25812.545679,40448.239988
47161.810293,28346.980594,40695.394505
47781.962706,27954.985118,40324.844639
47929.118929,28552.099996,40335.912995
47685.940340,26575.500290,40524.214683
47674.877064,26610.894380,40382.639209
47622.675722,28192.927663,40391.455733
47317.890571,24965.830283,40304.989881
47622.675722,26759.735475,40213.266609
47701.279420,28272.116427,40393.824825
47571.587239,21155.873146,40136.375468
47491.496212,28112.792917,40372.737774
47455.484287,27984.772999,40263.814128
47348.616441,27382.813052,40307.069960
47737.487078,25187.955731,40348.080698
47546.227434,26517.429979,40508.601709
47467.912935,26422.220976,40145.758488
47502.667668,28261.899841,40363.368973
47559.956577,28497.948630,40581.763717
47220.090208,26252.775104,40255.974347
47693.115841,24371.867519,40340.003478
47917.138569,29883.606717,40647.984679
47575.295129,25398.594730,40750.705215
47596.966318,26133.819698,40271.752940
46911.963451,26853.783390,40157.407553
47445.331649,28640.092047,40190.903732
47290.864333,25352.396837,40082.064200
46951.722409,26929.428084,40286.773708
46822.836028,25393.268153,40158.670292
46869.539187,24692.033517,40017.618214
47060.810599,26074.133523,40134.721046
47260.269347,27516.326053,40173.448294
47320.629131,24903.937585,40070.280491
47366.327000,24786.377401,40366.866292
47467.075725,28977.904898,40490.279186
47581.873472,28453.904605,39881.263180
47403.425739,27152.122712,40381.987237
47229.050579,24954.331606,40441.713358
48116.029507,29162.298603,40335.315082
47380.124665,28274.687222,40123.613136
47227.048610,26720.379068,39952.107975
47588.577670,27443.807942,40065.408242
46984.831889,28058.089329,40130.817215
47324.048256,28709.051398,40179.349147
47165.742638,27797.061161,40129.758202
47693.115841,27880.016489,40155.960781
47797.297604,27732.397253,40080.335351
47112.315242,25663.778436,40037.407725
46964.802184,25205.629268,39834.385465
47396.337533,29146.132010,39893.223654
47491.907078,25269.143849,40182.102744
46586.945247,26252.430236,40231.496702
47482.340272,26378.209336,40061.804603
47306.054744,27593.695475,39662.444416
47524.658083,24696.995983,39792.563536
47311.846241,29064.243954,40125.488685
47226.551103,27660.399040,40285.042247
47018.018982,25714.254948,40253.214662
47630.710007,28849.515216,40219.204922
47354.028614,25335.552102,40279.052341
47927.241789,26219.027498,40002.488190
47458.311501,28513.205330,40287.114997
46985.589009,28049.630028,40163.942596
47927.241789,27207.160078,40289.307774
47973.641472,27520.245067,40026.507808
48207.774571,28212.353601,40325.170604
47751.091918,25866.564272,40421.597185
47653.078439,23741.232573,40294.241485
47165.543425,28267.329655,40435.443870
48207.774571,26984.287750,40331.227323
46998.216440,28126.200583,40463.083367
47721.919056,25833.232153,40377.628503
48038.643685,27905.293192,40196.492086
47806.547257,27814.995853,40162.098441
47289.914729,27434.288619,40137.766624
48038.643685,23660.264386,40095.438245
46897.996968,28304.418619,40101.825985
47554.847032,26069.261867,40071.928587
47490.804088,26244.392995,40028.943185
47706.486243,26748.646100,40083.305772
47517.874169,28520.101551,40489.874471
47388.601385,26845.507614,40133.819106
47271.039726,25617.406295,40203.146695
47521.661916,25056.739392,40192.507796
47837.527459,27944.961227,40118.757531
47774.044525,24375.790884,40405.405569
47471.271598,26623.684140,40358.743507
47543.961731,25866.878462,40205.623904
48160.793329,27557.445673,40455.201875
47629.314219,28125.505217,40204.805842
47938.507294,26226.851778,40647.966073
47241.363889,25945.091959,40357.011422
47774.044525,28261.980620,40130.158057
47408.764780,26982.443054,40326.108954
47811.840509,28963.930165,40582.484373
47578.608165,27590.969036,40301.633475
47551.652925,29153.665292,40463.744325
47706.802993,27279.744655,40421.197271
47910.897110,25765.473699,40077.415197
47685.951823,27188.101999,40580.878441
47651.177970,27149.158864,40455.185052
47910.897110,29785.487492,40160.732563
47805.801960,28949.001830,40443.599739
47510.930052,24558.022004,40338.758619
47623.819692,28716.617053,40420.840834
47803.029174,25883.968060,40559.228574
47668.795648,26001.381649,40650.696324
47476.612253,24052.569376,40181.505198
47263.249697,26691.419647,40330.017345
47536.491747,23643.973538,40161.394872
46974.666865,25578.032932,40310.752098
47838.303082,26515.984930,40152.889705
46910.642547,27690.313628,40133.803218
47206.671628,23461.499298,40162.190912
47201.152303,24973.224422,40099.283186
48037.088729,25069.736704,40299.359247
47902.508215,19418.886623,40439.851410
47572.919885,27042.545890,40306.512594
47338.855719,25343.891336,39879.265589
48037.088729,24907.640686,40210.090011
48037.088729,29820.275457,40254.162560
47411.441751,21971.039025,39924.030559
47112.831776,27747.388076,40076.278948
47172.032719,21852.535364,40047.826899
47074.218259,29355.535774,40011.759257
47817.873576,29094.908325,39973.614837
47735.829752,28528.713474,40058.840054
47906.618780,25936.451434,40140.704946
48037.088729,25842.628515,40143.221264
47509.098126,26847.548606,40127.426724
47835.414679,28112.769077,40055.985782
47617.112238,25501.819226,40109.122064
48037.088729,25921.172092,39883.910984
47716.296618,27166.790758,40232.729704
47595.069424,26175.159713,40275.587838
47982.273741,24677.065810,40326.003732
47751.125177,26442.667993,40447.076557
47920.706211,26657.964904,40427.039678
47684.659506,27109.213492,40290.276164
48037.088729,26710.475217,40188.043584
47295.249158,29140.863968,40337.587160
47764.296350,27898.780417,40161.787618
47683.757042,26832.391971,40054.182916
47618.478019,23562.607839,39877.727577
47343.235007,25790.884310,40469.723604
47794.675880,26669.049379,40065.052342
48017.365884,26695.236321,40182.635193
47602.684185,26393.583914,40485.338674
47555.852143,28286.198019,40420.280261
48017.365884,26762.546513,40343.446417
47463.401582,25705.931261,40309.869324
47900.937813,27208.608146,40219.547558
47301.093908,27636.020486,40459.615164
48017.365884,28877.992190,40259.087238
47558.683034,27314.147263,40457.877017
47825.656473,23690.971966,40172.882933
47241.135010,27302.481652,40332.864772
47866.564972,25144.436393,40067.596939
48017.365884,26714.119862,40490.656155
48017.365884,26274.875095,40312.066456
47837.538597,24144.640284,40089.451132
47827.198011,23816.254284,40295.620623
47787.158180,25186.048631,40342.867027
47610.994534,26381.535221,40581.736238
47728.592684,26217.843448,40548.676252
47881.215797,29129.352093,40194.097193
47744.473966,29149.086892,40020.868697
47781.281990,25279.836785,40295.816200
47229.687319,22929.311358,40437.365557
47892.540825,27559.998679,40232.227222
47866.564972,27564.600590,40479.686651
47607.570616,28369.378179,40513.036803
48185.143858,25810.472269,40606.290072
47284.545768,23401.946291,40190.030732
47690.765129,27223.140845,40394.920523
47664.753315,25867.396465,39961.850244
47698.207088,25945.021687,39979.209543
47976.136817,26703.097866,40743.653758
47754.947424,28088.089052,40326.536959
48185.143858,26001.113053,40611.558736
47760.354615,25940.800351,40502.786968
48053.063949,27564.492049,40496.182861
47574.847965,29522.637557,40795.330868
48185.143858,28470.568568,40700.929054
47818.152303,22765.368291,40480.961934
47772.769707,30130.557546,40834.065528
47664.377175,26209.366270,40713.974408
47573.043705,28909.415459,40803.260498
47493.001246,26720.386978,40300.816738
47428.093859,25387.971137,40828.162488
47688.513550,26901.675025,40427.445793
48004.117597,25240.599795,40754.970238
47709.585316,26968.731442,40775.893046
47916.337388,25451.272853,40455.487830
47544.948492,23535.650099,40762.958692
47783.165570,26691.279314,40704.914508
47482.646340,23016.098283,40100.400013
48034.061454,24092.849614,40379.089481
47639.396714,27205.193643,40677.482928
47678.438326,24247.580216,40637.756488
47831.806365,24057.894442,40615.562331
47190.422367,27011.404003,40645.592879
47290.432900,26052.362322,40114.098301
47480.865513,29324.847087,40309.397957
47260.244063,27171.546559,40443.365870
47514.549337,28143.902112,40366.861145
47697.430981,24105.094347,40249.236759
47844.221966,24830.451155,40508.827996
47977.723185,25143.044102,40332.068238
47815.852426,26946.275867,40397.063629
47591.728590,26315.323515,40674.077642
47814.254721,27428.920720,40548.333717
47404.062176,29698.046034,40379.938577
47471.192757,23845.023838,40490.814442
