-1593754.181177,-1855315.841945,-1645403.097985
-1594452.222099,-1797475.932139,-1643993.228342
-1592109.933968,-1811256.589480,-1644418.684372
-1599020.355381,-1845545.892731,-1644072.180210
-1597474.533203,-1739885.794100,-1644113.378580
-1595902.815050,-1737290.175224,-1640568.404236
-1585811.469431,-1797575.178666,-1642890.699237
-1581905.506040,-1749076.835103,-1642807.868096
-1580308.495587,-1796092.413055,-1641026.374831
-1575509.336213,-1737994.163601,-1640159.056238
-1576524.857984,-1865089.186215,-1637758.107478
-1577985.213515,-1843809.993745,-1640713.374032
-1575076.177219,-1819010.963360,-1642063.702478
-1574227.566339,-1802917.726610,-1639007.893555
-1575518.243588,-1785175.346924,-1637273.078069
-1570849.595909,-1865866.326408,-1633955.126037
-1571539.198132,-1825935.368975,-1633159.903392
-1572298.113895,-1829435.678719,-1632253.666503
-1575739.393885,-1814963.541082,-1630550.902706
-1576635.604010,-1750141.012288,-1627243.549685
-1563523.633790,-1779874.078445,-1625044.312580
-1565472.774489,-1826176.031914,-1625377.529616
-1564807.395514,-1751726.054632,-1624007.565842
-1566374.719802,-1796395.219901,-1621623.719149
-1559768.426700,-1907245.527362,-1621582.128338
-1563684.378635,-1818140.745540,-1622383.423533
-1558214.778099,-1813328.887637,-1619788.045474
-1560279.586579,-1777557.599490,-1618348.870831
-1557095.985931,-1745453.518558,-1618164.970443
-1553192.994474,-1819222.230839,-1616196.988267
-1556102.760124,-1787179.265487,-1613807.179240
-1561277.892921,-1786094.190553,-1615780.050888
-1561817.794836,-1830336.407956,-1615000.753795
-1563230.429000,-1787898.251834,-1614465.971209
-1554751.051901,-1748035.487279,-1614215.464198
-1554973.547235,-1786493.824618,-1609429.676276
-1550010.843519,-1818343.907443,-1609756.650771
-1551852.507665,-1748520.183138,-1608348.686369
-1551011.596502,-1766482.648296,-1606066.618318
-1550869.855256,-1733683.825714,-1604422.925672
-1546084.706946,-1767513.880783,-1601080.193720
-1546445.351611,-1780728.161129,-1600528.628337
-1538453.183551,-1736760.132079,-1601168.972826
-1532117.555496,-1813729.025004,-1600099.212209
-1536019.396884,-1758457.298394,-1601206.341088
-1524759.033571,-1764652.527019,-1599883.195032
-1523009.834573,-1807102.529057,-1601898.959745
-1524468.321041,-1735897.899375,-1602667.142404
-1524743.050276,-1801180.572750,-1598511.314825
-1523268.955251,-1776606.098069,-1595747.383513
-1518543.350562,-1824122.989358,-1591929.645338
-1523751.912679,-1719808.193476,-1590962.886699
-1518900.476596,-1792810.392599,-1587238.622902
-1526602.932859,-1790478.843079,-1584632.574132
-1521367.078116,-1773686.850311,-1585543.696127
-1520877.622452,-1878975.157798,-1584841.988702
-1520100.106212,-1763128.469777,-1584747.121300
-1516706.110743,-1819682.429723,-1583537.909471
-1515197.398758,-1825288.171780,-1583408.955258
-1507136.110061,-1871600.173801,-1583507.358090
-1520471.544106,-1725246.869217,-1583523.849268
-1520124.333826,-1704898.477753,-1577901.952073
-1518672.687761,-1700095.602065,-1572460.104133
-1518551.614269,-1794364.342481,-1569589.279278
-1513929.338061,-1746530.397340,-1569631.189209
-1507938.777787,-1782532.831419,-1568211.958497
-1514360.067458,-1862254.243585,-1567799.694965
-1514777.404433,-1696358.797111,-1568473.723420
-1512875.353901,-1767032.898581,-1565036.508818
-1512364.468638,-1745425.361859,-1563873.433302
-1504070.973601,-1725031.244521,-1563887.101481
-1503736.357215,-1708567.979198,-1561143.608639
-1505798.422838,-1722449.719560,-1560050.650981
-1504487.799018,-1760906.623098,-1560002.570540
-1500579.803219,-1739399.462596,-1563678.774968
-1499068.505159,-1738779.284562,-1563421.174003
-1496497.041359,-1754466.812884,-1563176.683068
-1506550.669404,-1721081.772931,-1565451.662294
-1506858.393478,-1760922.686934,-1561247.774629
-1492830.190963,-1756154.147381,-1557113.127394
-1492779.706702,-1695213.690312,-1556422.193319
-1483619.285655,-1812005.293961,-1556391.945604
-1482928.265461,-1742442.790918,-1556443.542152
-1482218.540331,-1713495.913886,-1556093.535563
-1482039.837551,-1768450.990888,-1556911.371234
-1485204.375240,-1825408.857208,-1557890.973105
-1489732.714721,-1810501.036856,-1557875.311175
-1484159.609934,-1759733.428835,-1556352.566902
-1476190.126460,-1758049.314457,-1550033.399168
-1487497.694332,-1733195.489753,-1549534.012404
-1487914.154762,-1791067.022558,-1548423.335424
-1490914.533221,-1748710.876081,-1547497.951448
-1490354.151717,-1751982.620142,-1548125.215044
-1490764.411112,-1707879.360415,-1547301.561996
-1487317.160935,-1680004.668160,-1544972.891022
-1483117.753534,-1708428.400142,-1545382.170063
-1481218.122241,-1767438.815477,-1543773.045158
-1483129.529197,-1734906.135835,-1543389.933694
-1479799.434331,-1757348.714839,-1543414.249027
-1477145.734863,-1699929.092785,-1542456.841657
-1487911.727415,-1723412.373181,-1543845.474074
-1487489.850525,-1748816.259392,-1543892.185683
-1485726.999970,-1654397.667283,-1541627.704652
-1486380.011476,-1754575.575048,-1536634.850066
-1464044.657405,-1688842.551946,-1534455.637730
-1462380.523260,-1781573.421268,-1533630.210476
-1474089.180995,-1715416.674226,-1536020.800199
-1475247.143263,-1756611.159502,-1536023.685432
-1477108.096135,-1726215.257014,-1534918.613139
-1475904.883020,-1758581.895295,-1535926.139116
-1472029.029818,-1794987.858110,-1534852.243383
-1457751.591007,-1735819.477456,-1534656.682070
-1454172.264191,-1686836.679894,-1533046.274174
-1454130.879016,-1751736.654414,-1530737.751157
-1456378.353601,-1765106.365142,-1528107.718137
-1454026.975581,-1735313.993706,-1529704.684042
-1453218.579623,-1712311.161325,-1529032.219771
-1453761.253600,-1707524.197218,-1528647.539157
-1453734.005523,-1681299.271566,-1524067.409595
-1454934.960417,-1713560.974647,-1521159.459341
-1452905.053287,-1691727.354233,-1517844.506340
-1451997.657993,-1679204.734860,-1516066.280628
-1447206.084264,-1701741.171673,-1512236.073803
-1443268.860736,-1708988.332485,-1512374.818900
-1444002.068341,-1720340.168267,-1512872.098798
-1439709.728754,-1676760.677231,-1515551.040710
-1436649.485311,-1690073.954417,-1511509.816752
-1442752.740430,-1819640.099845,-1511794.564619
-1443723.279461,-1749445.213719,-1513974.153852
-1443476.879636,-1742760.171899,-1515079.171855
-1443503.409934,-1719271.251922,-1515710.455055
-1443730.657902,-1705891.154117,-1514306.781234
-1443543.400910,-1696095.054433,-1511264.851800
-1447559.353439,-1669912.977023,-1508181.396529
-1447829.848779,-1669286.848308,-1505124.296675
-1446989.519770,-1639295.669582,-1503276.144445
-1445488.694650,-1690345.589492,-1500854.136187
-1439562.173156,-1689946.732517,-1498007.389756
-1449159.106747,-1643150.920541,-1500565.355706
-1447257.310816,-1698776.276506,-1498840.508210
-1444119.969218,-1636151.697633,-1497711.183480
-1444341.768867,-1610894.922795,-1495125.183527
-1440304.585431,-1701107.793811,-1491472.839503
-1435680.728479,-1714795.278285,-1493584.528549
-1433624.025740,-1695742.241711,-1491723.678259
-1432128.687935,-1690706.476223,-1491806.957152
-1431628.633397,-1686963.970345,-1493482.575262
-1431071.519656,-1746159.533430,-1491517.092711
-1430211.815380,-1649846.998855,-1490985.078391
-1433329.836742,-1665081.725886,-1490484.087907
-1428254.548510,-1667100.385127,-1487471.397967
-1428929.933513,-1666768.359255,-1488697.494064
-1429026.272289,-1674677.105268,-1487266.813404
-1428712.699967,-1650719.731397,-1486259.552344
-1427926.904420,-1666396.941445,-1485947.009768
-1428541.424226,-1644429.719928,-1486174.309649
-1424399.448027,-1623276.463362,-1487481.531730
-1424361.747850,-1658677.502200,-1486324.315163
-1421865.626195,-1749121.048414,-1485677.719793
-1429111.605395,-1615160.817610,-1483570.349165
-1430410.032840,-1696486.085872,-1479851.137027
-1429146.988867,-1672708.531271,-1481560.986002
-1426949.889324,-1662115.787605,-1479562.614382
-1425501.986101,-1678190.013029,-1477706.758160
-1424846.120687,-1774571.523556,-1477409.162832
-1423244.697965,-1696562.819077,-1479911.515524
-1423493.610911,-1729942.542319,-1480444.434231
-1421902.072974,-1690449.150092,-1479536.895389
-1422384.939007,-1683442.267111,-1479628.360052
-1422711.299375,-1678759.284212,-1481998.239540
-1419300.127367,-1686881.114975,-1481067.180998
-1413714.970570,-1634642.602952,-1481591.953369
-1414570.721446,-1653382.727567,-1476289.717892
-1416513.376123,-1640462.344575,-1472658.599745
-1416265.049654,-1633718.182422,-1472590.816568
-1410662.055504,-1670541.392459,-1474515.224375
-1409234.575153,-1624290.705355,-1476178.599751
-1409702.035315,-1705732.329719,-1473577.522169
-1409947.153542,-1623136.325278,-1472077.160566
-1409691.758451,-1661678.222673,-1471174.606469
-1409625.938579,-1638662.179411,-1471917.931431
-1411721.991844,-1712558.523642,-1469866.034530
-1410876.385383,-1669207.230539,-1470214.153590
-1406203.147780,-1677789.742810,-1468645.628424
-1396677.238571,-1687582.055085,-1471805.662262
-1407524.532505,-1736492.793704,-1471258.723367
-1407271.256317,-1674405.014376,-1473569.555636
-1404688.838831,-1680314.057876,-1469683.136279
-1403918.330201,-1658013.378170,-1470687.640354
-1403302.158014,-1729832.170085,-1468566.440013
-1404537.302801,-1626275.280239,-1470867.811716
-1398268.244314,-1695391.250277,-1465021.668404
-1398335.432321,-1753399.743849,-1469089.215492
-1405704.983205,-1666786.595228,-1465393.239057
-1404481.069208,-1660007.907014,-1462553.724072
-1407811.787291,-1696349.283977,-1461014.239264
-1401517.529928,-1686849.857977,-1462783.780746
-1401568.601068,-1683575.320672,-1461959.055327
-1405001.394289,-1719856.348029,-1461801.060959
-1404007.610709,-1654187.184305,-1459812.472136
-1400756.539250,-1778879.668280,-1462880.170532
-1409716.171601,-1706573.694760,-1464050.708607
-1401889.525889,-1694642.673512,-1464560.669025
-1408868.428362,-1619660.417736,-1464144.932655
-1409474.110079,-1620786.038684,-1462096.092118
-1409476.842276,-1715616.112793,-1461956.015855
-1412758.909577,-1641699.673583,-1464564.726235
-1411449.359905,-1638853.829270,-1465037.054418
-1409843.269847,-1662539.038413,-1465121.347214
-1411453.896318,-1645699.788813,-1463667.938143
-1405581.279026,-1719159.183154,-1465382.967487
-1405376.924033,-1617816.752083,-1464164.019337
-1407306.952778,-1674306.606380,-1461765.493099
-1407438.006754,-1714817.851685,-1462994.504923
-1402495.273637,-1649776.276726,-1460451.095586
-1405835.896209,-1638769.996504,-1458816.705197
-1404919.828345,-1651185.900101,-1459185.271212
-1403273.646468,-1625075.850319,-1457466.801788
-1397964.456002,-1689454.540407,-1455255.877709
-1396264.982419,-1668599.123144,-1455655.869231
-1390798.009936,-1620170.721488,-1455647.239821
-1403089.477331,-1605526.732208,-1453532.947758
-1402564.668605,-1680549.452985,-1454262.404507
-1401423.046833,-1655819.334270,-1454649.670366
-1402705.423680,-1662305.604498,-1452075.088887
-1405717.014687,-1660553.876260,-1452309.879942
-1403529.067765,-1619174.586777,-1450896.287471
-1403641.263399,-1620097.192066,-1450533.512950
-1403640.185632,-1643429.047953,-1450662.811459
-1399004.656471,-1677767.421676,-1449793.769372
-1400567.315180,-1597502.734243,-1451120.862704
-1399823.034647,-1673233.266145,-1450969.594168
-1398656.096013,-1622767.428130,-1452808.419520
-1400641.109428,-1651035.030589,-1451732.137091
-1397212.242112,-1688429.961562,-1452954.707746
-1393253.504950,-1635092.068764,-1453062.633326
-1393872.275797,-1722823.044156,-1450766.579043
-1388716.260548,-1610703.637262,-1448026.175839
-1394100.764939,-1720239.035123,-1447292.676825
-1390724.050739,-1710686.611480,-1446638.896613
-1383961.198326,-1593275.562617,-1446901.665234
-1384396.042354,-1595868.770661,-1445922.674456
-1381800.605944,-1643831.395291,-1444371.977688
-1381800.605944,-1595232.246626,-1439569.496031
-1388923.475513,-1670189.523017,-1439789.282924
-1382729.080451,-1639659.607601,-1440678.491418
-1387786.436267,-1609690.852453,-1437871.924258
-1389432.590880,-1610792.751081,-1437032.107552
-1385418.443702,-1637401.436540,-1438513.437790
-1386080.406319,-1596574.198474,-1438216.591733
-1386874.539179,-1547742.528236,-1436084.628486
-1386798.416737,-1663471.736296,-1435026.774906
-1386405.121541,-1591152.490191,-1435218.755128
-1386790.224098,-1569780.371916,-1433884.480434
-1383396.658175,-1568234.605635,-1432250.915682
-1375793.306284,-1661889.222101,-1430078.475085
-1387488.165593,-1674537.899632,-1432736.704815
-1385678.832336,-1592028.560960,-1432165.262774
-1387658.408897,-1566876.448960,-1433627.101803
-1388837.717243,-1570486.868128,-1432381.449834
-1387084.419567,-1628754.024488,-1429284.966439
-1385519.189002,-1619837.533958,-1432334.873388
-1377447.364634,-1590577.538899,-1432314.974301
-1376245.525938,-1632844.047129,-1432281.885320
-1372006.545164,-1588889.658310,-1433161.093771
-1372678.605757,-1594605.452993,-1432843.607556
-1371048.884495,-1585318.243149,-1433867.908206
-1369162.130534,-1657837.730304,-1434502.278550
-1371982.603703,-1566411.487473,-1434884.094201
-1370500.727976,-1550333.822395,-1433908.058885
-1368359.061960,-1556559.794522,-1431307.978001
-1366152.134193,-1637662.952432,-1430069.992885
-1365466.349845,-1610432.528554,-1428646.895777
-1363976.698134,-1612838.151957,-1426419.934470
-1364679.453645,-1589837.145966,-1425364.468743
-1364085.051085,-1627945.466223,-1427257.586914
-1362746.861345,-1571236.120159,-1424691.652172
-1367827.686691,-1632659.168759,-1425612.400613
-1365976.661608,-1549228.469242,-1426731.312812
-1364135.551618,-1596627.311138,-1424740.566821
-1363892.165578,-1577598.282564,-1423668.159210
-1365930.608792,-1612291.118480,-1421905.205176
-1366805.432792,-1717708.931781,-1422390.254036
-1358709.239750,-1650920.933577,-1421915.758197
-1359061.621160,-1682109.337809,-1421363.695860
-1357735.460002,-1607538.270402,-1419823.414608
-1358957.987489,-1599544.511687,-1421060.701194
-1357427.451532,-1572449.601936,-1418799.152909
-1356117.136976,-1594922.143883,-1416649.450408
-1357164.574221,-1659170.778611,-1415963.659700
-1358127.485487,-1625064.252550,-1416846.516803
-1359174.444262,-1660522.961740,-1418319.868149
-1357072.819373,-1642713.887043,-1420385.927523
-1362150.345401,-1548424.102992,-1421925.356657
-1362017.401100,-1581192.492009,-1421344.531454
-1362133.993278,-1557521.074174,-1416962.194291
-1359860.560139,-1608588.369873,-1416968.071251
-1361074.163377,-1636950.347434,-1415745.417444
-1360075.648067,-1658450.998656,-1415914.815591
-1359905.334435,-1576588.639620,-1415897.666423
-1360696.554498,-1632690.466215,-1413347.878333
-1348485.515449,-1608827.701142,-1415572.462173
-1349109.184345,-1664721.326853,-1413852.265796
-1349212.474695,-1619173.733422,-1416601.436341
-1351853.148090,-1565655.985220,-1415643.232763
-1356822.735248,-1652453.009916,-1412353.244581
-1356664.510466,-1607244.233659,-1413719.478552
-1357904.785645,-1657931.993332,-1413779.218458
-1360704.245461,-1581671.497387,-1413696.706902
-1361690.131246,-1549171.141439,-1410640.310568
-1357989.216252,-1559901.710006,-1408640.265527
-1358991.669402,-1610816.407265,-1409361.489542
-1355834.510569,-1577034.587245,-1408898.265511
-1353115.141420,-1618730.276265,-1407985.026839
-1354331.722526,-1653556.256483,-1409503.030844
-1352077.248753,-1586829.360386,-1410972.592284
-1353671.990876,-1577327.399912,-1409330.634273
-1350312.232053,-1562993.879699,-1408381.867372
-1347868.300879,-1575403.576480,-1408535.698726
-1343949.092039,-1591008.210141,-1409316.547139
-1340375.395959,-1609103.576534,-1409349.936152
-1339445.573740,-1551714.863550,-1409459.549153
-1346074.493631,-1562713.170529,-1409424.119565
-1344582.399993,-1604689.915640,-1407732.361707
-1344665.780801,-1641483.538823,-1408664.233460
-1342907.203323,-1561341.261590,-1407653.770011
-1346225.826302,-1521132.782617,-1404753.818129
-1349914.387566,-1594695.490252,-1402679.290839
-1354552.256017,-1579775.487699,-1400260.465082
-1347599.483460,-1580198.922375,-1398201.846030
-1353225.095196,-1549075.671943,-1399029.368872
-1356331.767441,-1526841.265648,-1398103.580380
-1354322.415905,-1654894.274127,-1396003.936341
-1351919.120533,-1591242.726801,-1397509.007642
-1350369.630977,-1590054.177600,-1397248.409849
-1352962.603378,-1533046.808283,-1397716.155282
-1353775.157557,-1570143.397118,-1397966.424236
-1355472.333879,-1603481.754561,-1399056.671457
-1358979.705842,-1656982.136657,-1402080.976429
-1358998.545860,-1550670.089671,-1403161.485355
-1357655.913677,-1596118.249117,-1401476.298093
-1354337.538532,-1619780.361763,-1404109.992865
-1358124.853357,-1662886.172033,-1404936.865277
-1354464.054407,-1577764.752397,-1405703.400962
-1358668.290674,-1581373.028225,-1405545.178632
-1355108.300640,-1575560.243794,-1406263.510766
-1361016.691302,-1523881.068722,-1407634.939064
-1358788.173047,-1562550.517943,-1406932.909834
-1359839.023423,-1612612.965556,-1408116.549201
-1355258.606747,-1601658.796004,-1409139.543080
-1353710.120802,-1587613.609752,-1406934.462104
-1358305.404091,-1561436.836543,-1407439.328193
-1350172.152224,-1601519.623402,-1409267.258051
-1365133.447807,-1623000.256750,-1409930.589065
-1360237.195606,-1572570.996048,-1407218.726957
-1356975.030029,-1538218.603040,-1406709.785953
-1355991.580334,-1540147.893536,-1403480.903362
-1357506.362704,-1627813.041574,-1405337.398532
-1355647.112017,-1570476.000128,-1405636.124555
-1355336.393626,-1625113.831266,-1405450.685851
-1356238.105177,-1648875.680725,-1409543.411556
-1339924.259916,-1567431.326394,-1409891.292588
-1353498.857988,-1556124.897028,-1407609.190918
-1352147.389280,-1592879.477418,-1407931.346488
-1352177.105426,-1558507.749011,-1409077.661908
-1349123.334614,-1607149.465103,-1407385.027417
-1348924.808228,-1559222.102456,-1406261.460415
-1347548.819788,-1610160.317374,-1406715.367845
-1343669.780113,-1539293.721013,-1406353.817849
-1338199.779598,-1591613.986921,-1406113.407040
-1337513.818639,-1542593.527217,-1406367.021181
-1337708.309766,-1532164.721196,-1407716.883684
-1336952.467320,-1582784.299588,-1405974.063283
-1331776.706871,-1568690.924614,-1405394.345004
-1328226.319024,-1663928.860389,-1401716.613980
-1327829.644297,-1649326.763929,-1401981.193620
-1325746.905973,-1652800.563301,-1403069.065386
-1326006.241053,-1594914.766478,-1406198.461932
-1323786.318268,-1547202.482508,-1405257.823129
-1325068.727959,-1609570.178559,-1405015.177226
-1335126.097337,-1597064.401549,-1404707.053711
-1333110.479741,-1522616.347319,-1406515.286742
-1334316.658928,-1683549.263397,-1406226.776932
-1325468.593100,-1588630.085575,-1407465.621597
-1325532.820177,-1559515.322774,-1407120.764041
-1322841.997662,-1650674.657175,-1407161.550820
-1338246.823289,-1567978.684353,-1409495.637989
-1347316.753936,-1547152.348410,-1407114.812970
-1344883.001633,-1644243.585137,-1406903.745403
-1348424.960634,-1572614.206149,-1407758.784115
-1344586.868086,-1636120.908601,-1405444.950139
-1338066.568186,-1553287.138346,-1407625.200485
-1336586.349826,-1528491.480616,-1403281.711933
-1340611.605796,-1654766.156623,-1402376.837286
-1342693.195969,-1552739.578884,-1401435.930152
-1340849.018229,-1567405.745366,-1397535.089748
-1344603.945020,-1597721.674900,-1398659.013307
-1344716.469047,-1650326.850198,-1397508.461354
-1343006.382996,-1562934.872917,-1397015.650914
-1341267.932967,-1663954.886842,-1395986.572394
-1343791.633405,-1578902.708473,-1396695.094091
-1343197.567540,-1536520.251049,-1394833.511258
-1339419.830445,-1620958.315156,-1392169.859551
-1343618.783913,-1592312.365922,-1392421.889660
-1343312.318152,-1579643.790855,-1389282.722914
-1341864.090425,-1553506.741954,-1391025.305501
-1342148.336727,-1608868.115844,-1388965.358485
-1340924.843784,-1606929.050626,-1390748.236406
-1341258.197176,-1525514.240134,-1389351.598416
-1342388.861056,-1597634.953707,-1389737.668808
-1341897.384566,-1595297.817323,-1391988.467993
-1342751.185633,-1589181.909234,-1393713.755601
-1337918.431072,-1594665.699537,-1391683.664975
-1338440.392830,-1529881.405366,-1390873.497067
-1335511.428774,-1594484.887247,-1391351.186273
-1336412.162789,-1558337.709059,-1390645.026579
-1326036.631056,-1576883.633829,-1390952.441442
-1337824.224674,-1535603.728744,-1392170.842540
-1336140.076683,-1612977.435204,-1392367.799106
-1336914.306261,-1605276.395366,-1393880.981982
-1337391.172679,-1595100.076390,-1392319.228120
-1333766.123377,-1578764.052796,-1391558.110043
-1341267.481441,-1551970.313396,-1392366.264482
-1342048.364434,-1603642.821326,-1389334.529153
-1341218.121460,-1630293.997469,-1392122.537839
-1339678.281650,-1628419.061123,-1393665.790555
-1339732.418412,-1589747.488743,-1393872.937634
-1328870.318178,-1525547.517958,-1391727.872553
-1329181.341690,-1556969.626186,-1388985.595569
-1335880.792588,-1522890.370603,-1386540.821328
-1335628.242190,-1529636.246228,-1385204.155022
-1340513.394144,-1556832.767454,-1385431.280112
-1335691.386283,-1575488.119641,-1386301.372986
-1335161.529618,-1597364.609547,-1387163.770732
-1341074.938551,-1553964.291740,-1389505.428271
-1340655.509148,-1521264.282136,-1392358.944981
-1339481.635017,-1563153.455165,-1388864.515940
-1338472.635300,-1551915.266813,-1390199.007283
-1336677.526457,-1549721.445561,-1389783.391609
-1325727.442035,-1604865.966100,-1389391.939562
-1324790.969811,-1561880.204177,-1389255.677320
-1324285.227581,-1549956.102518,-1389978.630894
-1324856.437036,-1661767.436686,-1387538.995758
-1324233.756949,-1607411.118072,-1391309.448143
-1324754.998930,-1533453.732421,-1390510.990223
-1322493.042627,-1578252.095071,-1391377.126633
-1320101.894816,-1566048.786104,-1389263.659204
-1319517.595901,-1522973.038830,-1388164.686240
-1315042.757158,-1594862.399134,-1385821.355292
-1313905.124037,-1571110.683710,-1387812.022112
-1314951.677437,-1602044.312672,-1386619.985876
-1321962.259104,-1535999.798314,-1385085.305980
-1319373.797327,-1556988.590564,-1386137.738341
-1318632.220028,-1572234.972597,-1382870.351173
-1318348.012825,-1542199.302578,-1381387.041325
-1319089.806040,-1576735.996407,-1380265.262568
-1320486.457036,-1680858.763193,-1382601.643760
-1318833.840390,-1579856.146280,-1385366.701156
-1317815.010019,-1569739.030572,-1381645.297761
-1311368.389639,-1603976.375643,-1378458.174168
-1303880.206109,-1613352.937436,-1378457.916918
-1307959.445093,-1554445.330679,-1376776.900150
-1295004.635524,-1581559.822647,-1372859.473117
-1309662.455048,-1544778.249268,-1373531.841560
-1305113.591082,-1610969.646995,-1373171.165245
-1311971.427135,-1655032.646048,-1372535.696273
-1313226.644123,-1585236.815355,-1373094.697525
-1308482.252674,-1576231.835644,-1369460.712658
-1308180.740623,-1539874.038045,-1366893.831615
-1306789.255451,-1607339.376449,-1364383.785876
-1308491.371848,-1733358.333200,-1365311.993754
-1308566.065068,-1542985.917984,-1365910.295441
-1307231.428738,-1535889.318336,-1367952.966967
-1304969.810661,-1570289.260550,-1365775.760997
-1304943.859345,-1593011.243638,-1365975.570137
-1305736.787367,-1617228.879832,-1366539.037834
-1304071.931388,-1554667.723980,-1366243.608147
-1308958.960349,-1531578.462860,-1365344.051415
-1310053.224904,-1513111.010828,-1365893.025353
-1312294.496373,-1497286.199889,-1364401.015137
-1306509.071705,-1581803.330485,-1361647.596552
-1312289.548371,-1563306.688101,-1363746.449992
-1311230.342737,-1530355.783327,-1365169.090102
-1313431.298843,-1499003.912554,-1365938.567717
-1313042.935942,-1571720.344712,-1363122.514847
-1312353.017327,-1561839.182309,-1365781.884349
-1312149.205325,-1636903.782736,-1368233.073340
-1313865.980610,-1543669.205754,-1370143.461603
-1313865.980610,-1525094.535111,-1366561.899936
-1310573.063248,-1492468.960413,-1363460.015608
-1306384.529618,-1555105.273300,-1363294.245667
-1304714.795641,-1534478.705879,-1364305.177437
