-377.047051,-27338.188275,-6994.575195
-532.142004,-31166.860025,-6975.275517
-288.845451,-28606.955439,-6966.094178
-173.730441,-35241.596862,-7028.193310
-302.751299,-31386.729957,-7024.424231
-304.323562,-30456.456929,-7059.166165
-317.798705,-30775.756205,-7031.523145
-559.810788,-27586.508492,-6968.040356
-549.313395,-29727.065921,-6826.337932
-389.565239,-30857.196551,-6832.189517
-389.565239,-32860.278547,-6997.230307
-413.927834,-32525.563083,-7043.460054
-225.608781,-30076.422204,-6963.267744
-431.150158,-30734.695085,-7024.270703
-491.573168,-32986.887840,-6984.691806
-748.552943,-29886.499467,-7023.594901
-735.944917,-27841.879182,-7000.516445
-499.591985,-30108.647460,-6991.019405
-247.583663,-29690.046512,-6939.937143
-499.591985,-30306.572120,-6964.812777
-498.889149,-28780.558821,-6923.439392
-663.517545,-28949.660668,-6931.473854
-521.761378,-33637.147265,-6921.472248
-396.026629,-32321.748130,-7001.199363
-521.552941,-29131.290076,-7079.144848
-396.026629,-30471.021338,-7043.444556
-796.740246,-31870.443070,-7052.811236
-611.809650,-24890.553401,-7020.986763
-319.040131,-26910.683673,-6961.373851
-319.040131,-29213.341414,-6983.479345
-319.040131,-28407.492005,-7012.034643
-319.040131,-29413.288855,-6959.032959
-262.580809,-29982.081787,-7057.594577
-529.630997,-29609.630039,-6989.797471
-483.927222,-29218.612052,-7003.276953
-427.589332,-29371.816605,-6928.130814
-166.005927,-30243.611473,-6911.256689
-163.235129,-29780.756585,-6934.409681
-317.976725,-29334.216378,-6952.451268
-488.223585,-27980.849770,-6972.919233
-569.945853,-31157.675632,-7040.583872
-428.291036,-33139.505432,-6973.818267
-575.198401,-31798.776453,-7127.823992
-604.343634,-30526.024537,-7078.402862
-552.612835,-32822.598535,-7048.736566
-466.524685,-33166.866347,-7112.978106
-466.524685,-31480.804285,-7160.182299
-466.524685,-27519.339163,-7113.264400
-466.524685,-32237.575398,-7026.745514
-536.256655,-29180.320756,-7092.352083
-539.943682,-29671.691880,-6985.532347
-361.388600,-28438.652538,-6933.815931
-281.496244,-28698.020211,-6953.072627
-82.254577,-30116.178182,-6971.572560
-423.057931,-29126.290395,-6968.202752
-761.012600,-29505.964696,-6979.162930
-635.610681,-31499.507480,-7040.556112
-522.048768,-27665.915786,-7073.875972
-436.369015,-32583.048145,-7052.234113
-436.369015,-33064.483698,-7091.392659
-380.038181,-31994.202222,-7145.575999
-354.235980,-29855.354562,-7137.208542
-310.017807,-27290.294764,-7032.571378
-354.235980,-31002.293482,-6993.581487
-354.235980,-26313.044821,-7070.796545
-176.688660,-29544.427494,-6946.407212
-509.430210,-33529.880818,-6909.537952
-425.544625,-30671.560375,-6930.775795
-176.688660,-32335.270519,-6996.272948
-247.583663,-29549.428052,-7056.643325
-176.688660,-36045.413491,-6998.263903
-176.688660,-27699.959595,-7089.507643
-434.366528,-31255.795905,-7064.772021
-669.081765,-27712.152513,-7079.885920
-288.845451,-29870.363579,-6969.595846
-471.642247,-27702.934438,-7004.861468
-396.026629,-26734.377989,-6914.707519
-623.807164,-31239.632993,-6887.015880
-451.415320,-31157.040575,-6890.134265
-676.303724,-27998.693881,-7021.240927
-288.845451,-26589.010314,-6958.420173
-288.845451,-28564.629110,-6868.159821
-288.845451,-27876.801688,-6821.777512
-288.845451,-30282.466400,-6976.985499
-347.752198,-32402.585580,-7016.773806
-579.905466,-28175.234310,-7025.097805
-431.584037,-27271.041960,-7014.291955
-512.083275,-31884.057135,-6920.141105
-431.584037,-30297.782877,-6993.585126
-579.905466,-31497.317472,-6953.691282
-578.244722,-29043.232477,-6999.955331
-628.789991,-30060.807753,-7127.218187
-578.244722,-30661.072157,-7090.454400
-629.581783,-27128.593894,-7042.145299
-579.905466,-31579.180934,-7100.470652
-574.547718,-28077.294387,-7105.172927
-303.038921,-24983.371323,-7070.638683
-501.254372,-27031.632397,-6985.796971
-303.038921,-28607.368308,-6999.979319
-303.038921,-30969.703757,-7063.518978
-138.027957,-28773.428680,-7082.073968
-138.027957,-27762.997056,-7002.781322
-52.214799,-28430.390518,-6943.934718
-168.227052,-29190.289288,-6911.911559
-168.227052,-29847.423280,-6899.662577
-168.227052,-26644.830979,-6960.066223
-168.227052,-27496.262244,-6994.758226
-168.227052,-27715.282536,-6863.099198
-366.339517,-26216.998716,-6957.623238
-531.244044,-28110.401760,-6993.179621
-543.816720,-29072.561675,-7015.435609
-580.212453,-29424.639742,-7036.001564
-565.557563,-28001.357389,-7037.351008
-580.212453,-29737.629020,-7009.319660
-466.241671,-27000.255437,-6937.260804
-468.503185,-31443.220523,-6902.016273
-466.241671,-30419.058841,-6892.867166
-396.026629,-29614.808537,-6951.165551
-466.241671,-29446.774926,-6894.986303
-370.347890,-26992.085738,-6968.274711
-466.241671,-28349.276232,-6886.653653
-466.241671,-33005.816619,-6892.651198
-234.108521,-29948.788656,-6989.948737
-465.276124,-27915.832976,-6920.036945
-288.845451,-27838.806838,-6920.415810
-402.111558,-26518.453059,-6869.058849
-234.108521,-33873.025452,-6997.610883
-402.111558,-31212.552974,-7056.770116
-234.108521,-27752.823684,-7152.227830
-492.884448,-29894.960102,-7127.495686
-459.468600,-31427.204129,-7096.416138
-138.027957,-31898.933944,-7140.038661
-138.027957,-31138.811974,-7151.355622
-418.587269,-31656.405378,-7177.918654
-138.027957,-31477.994815,-7191.518612
-166.005927,-29047.793586,-7203.201371
-166.005927,-30111.481842,-7145.628095
-199.314539,-30263.781135,-7151.387420
-37.577236,-25880.492193,-7024.662960
-37.577236,-31021.626383,-7098.083820
-516.589155,-31223.727927,-7051.973346
-474.057001,-30285.798481,-7094.482599
-434.078906,-26501.109626,-7023.492884
-490.325420,-27017.225864,-6927.088595
-187.955679,-34456.313342,-6839.211928
-306.613457,-30500.127041,-7049.496428
-12.115421,-30815.852641,-7019.703591
-118.447668,-30349.353732,-6982.143507
-118.447668,-29317.608469,-7043.223817
-118.447668,-28515.859851,-7002.783339
-118.447668,-31848.691110,-6867.842529
-118.447668,-29154.073718,-7007.972636
-118.447668,-31246.065315,-7039.080113
-317.689334,-28240.210249,-7014.262860
-118.447668,-28981.166985,-6871.998182
-168.227052,-33417.495508,-6912.451653
-118.447668,-29923.455669,-6981.410750
-118.447668,-29160.126227,-6926.145160
-118.447668,-34624.006713,-6851.313608
-118.447668,-29389.283588,-6891.630254
-415.071078,-32817.377638,-6815.750274
-483.927222,-30436.034335,-6857.336830
-415.071078,-28693.901508,-6843.328405
-415.071078,-25182.926754,-6815.727199
-512.357664,-26625.888655,-6742.414739
-547.152000,-29863.754081,-6838.630412
-224.428362,-32106.489027,-6785.505575
-455.236820,-32292.446214,-6977.740682
-312.050255,-27485.309387,-6971.365022
-474.391396,-27991.869123,-6848.262974
-434.078906,-28519.063284,-6899.271797
-530.956654,-25460.979916,-6846.110095
-530.956654,-30150.844601,-6834.174549
-619.857857,-29598.316040,-6892.981019
-511.291921,-27001.557201,-6944.125286
-312.050255,-28240.536565,-6837.944266
-312.050255,-28046.740914,-6960.534259
-312.050255,-27148.742210,-6948.328485
-187.668288,-34144.161559,-6834.807320
-187.668288,-28401.808184,-6842.461107
-370.347890,-26283.200527,-6788.150919
-312.050255,-28282.825292,-6814.562814
-370.347890,-28156.015055,-6821.143514
-468.821723,-27616.864411,-6936.158044
-468.821723,-28973.678834,-6827.050827
-187.668288,-31407.142133,-6900.986353
-390.225162,-33869.823419,-6959.697151
-168.514443,-31671.586165,-6908.255589
-267.099267,-27803.814167,-7018.214782
-168.514443,-30025.368462,-6956.093934
-118.735058,-28383.451804,-6913.800250
-118.735058,-32221.334109,-6869.602695
-168.514443,-27013.777568,-6870.930828
-436.369015,-28012.063230,-6916.414355
-372.542005,-31986.807621,-6875.578194
-61.904176,-27598.425725,-6945.223307
-61.904176,-29779.721808,-6836.965806
-61.904176,-32184.920968,-6907.662511
-82.254577,-36366.388440,-6947.240294
-82.254577,-29872.785412,-6938.602350
-130.475723,-27984.148506,-6964.005013
-130.475723,-28493.063529,-6940.227764
-130.475723,-29163.101611,-6897.168981
-233.500087,-32056.322010,-6999.256501
-464.993772,-26487.186747,-6981.087511
-483.084406,-32701.695434,-6909.056247
-423.057931,-31497.231564,-7046.546634
-503.365577,-29822.751040,-7028.801916
-224.428362,-26730.093183,-6995.765482
46.455829,-30447.031060,-6936.436476
-423.670028,-27440.127146,-6961.480919
-224.428362,-25100.016549,-6892.527166
-224.428362,-29415.532341,-6875.199753
-466.241671,-31867.800509,-6900.891547
-647.332114,-30803.096977,-6905.084017
-599.840868,-31733.406343,-6887.221706
-247.583663,-27842.720420,-6892.734359
-160.714932,-30850.022577,-6810.554367
-247.583663,-29732.107362,-6948.346005
-23.395175,-29657.869423,-6888.199335
-23.395175,-32204.719832,-6917.679921
-61.904176,-33309.015265,-6928.280833
-23.395175,-29874.820964,-7084.249195
-23.395175,-34286.667601,-7034.720231
-117.874015,-29457.234515,-7086.875434
-23.395175,-27783.659187,-7048.299438
-111.512773,-29330.540510,-7013.027669
-365.447800,-28972.127349,-7027.817208
-234.108521,-28322.382012,-7006.954991
-234.108521,-31909.782376,-6929.708133
-646.262033,-27841.863892,-6920.953744
-789.160406,-28398.482289,-6871.530363
-523.667317,-29198.695917,-6833.560536
-719.246672,-27047.834618,-6837.715149
-365.447800,-27021.057106,-6786.205672
-647.332114,-31403.096189,-6784.629850
-769.279726,-29581.062331,-6885.918238
-737.502687,-28290.721025,-6880.482067
-769.279726,-29985.458330,-6910.279929
-590.574877,-32882.215951,-7006.114332
-590.574877,-27817.388343,-7023.775605
-587.270089,-28692.438997,-7003.098714
-769.279726,-29458.601331,-6888.592930
-599.770154,-29779.721808,-6946.665198
-262.327931,-28296.357723,-7012.995689
-543.816720,-31143.038956,-7062.609086
-513.331695,-28438.854920,-7083.712490
-628.789991,-27608.459805,-7038.152861
-403.411599,-28267.694968,-6954.489237
-612.120881,-27635.720617,-7026.427912
-276.580626,-32684.493942,-7080.036604
-744.941147,-26293.535788,-7024.852426
-508.688444,-26869.409865,-6880.402456
-508.688444,-29429.527689,-6951.151991
-528.129680,-31145.925679,-6906.793137
-607.523511,-29600.119203,-7026.031942
-569.104190,-30786.649307,-7097.987440
-452.415900,-30557.482129,-7113.679446
-366.514660,-33849.665066,-7158.266315
-366.514660,-34010.038465,-7097.117403
-591.448621,-31128.137894,-7103.696997
-608.100606,-29404.039619,-7160.322518
-363.155347,-30253.028076,-7011.967595
-685.499000,-31901.036250,-7082.221454
-703.556350,-30427.336115,-7097.848889
-728.636989,-32070.038863,-7218.456212
-703.556350,-29557.517545,-7120.866096
-769.511083,-32191.572088,-7100.946870
-134.946385,-29428.011031,-7245.838054
-134.946385,-31814.797584,-7169.462322
-619.857857,-28325.643167,-7114.460569
-567.653266,-27435.928101,-7052.445263
-61.904176,-31332.570534,-7038.480913
-61.904176,-27273.364997,-7086.557034
-61.904176,-29875.717103,-6975.670210
-60.893097,-26384.754665,-6828.230394
-61.904176,-32376.868826,-6829.801096
-61.904176,-29849.959066,-7048.326083
-61.904176,-29845.786427,-6977.201328
-385.452262,-29217.303326,-7056.312476
-390.225162,-32429.190571,-6934.515129
-421.552794,-29193.139449,-6933.280551
-365.447800,-32707.883327,-6976.797188
-421.552794,-28272.902092,-7023.305831
-406.016203,-30394.143286,-7046.270523
-500.542282,-27821.832634,-7001.687249
-310.017807,-29634.597972,-6960.540608
-299.130659,-33069.682435,-7039.121058
-591.333206,-31170.005821,-7196.662351
-607.523511,-32554.898870,-7227.954339
-565.410758,-26551.337166,-7229.743773
-454.305833,-28263.224238,-7061.663990
-454.305833,-32009.428897,-7084.069955
-549.703786,-29448.974055,-7155.844160
-466.524685,-28087.407981,-7052.726230
-466.524685,-31178.585354,-7037.904785
-607.523511,-30092.474309,-7059.949309
-420.129983,-30144.084747,-7031.641055
-420.129983,-34698.218354,-7012.519250
-420.129983,-28829.208476,-7079.000390
-565.517121,-28666.808449,-7043.506253
-437.466397,-32109.647728,-7135.630887
-252.879676,-30329.033963,-7159.182948
-198.406020,-29545.571975,-7119.173631
-531.671991,-30894.797383,-7175.749956
-677.902899,-29597.223772,-7179.479667
-506.898051,-27481.134573,-7198.718531
-591.333206,-31144.994747,-7124.171043
-612.511919,-25315.848690,-7206.048438
-612.511919,-28619.740041,-7138.787457
-676.198867,-32992.803197,-7092.859568
-722.796085,-31328.922367,-7142.648955
-517.797573,-28995.589846,-7239.830394
-470.723062,-28471.671346,-7222.684506
-722.796085,-29069.617436,-7179.854627
-731.261297,-29193.922770,-7186.380077
-635.863344,-32284.069811,-7130.940608
-585.115264,-31294.899839,-7169.960523
-427.220620,-31312.397128,-7149.453098
-568.136186,-34159.831079,-7082.072272
-37.577236,-26926.382953,-7103.170544
-427.220620,-28453.544578,-7007.422805
-427.220620,-27947.698725,-7036.534809
-307.140000,-29152.395504,-7039.530621
-361.388600,-30368.659784,-7071.027661
-427.220620,-31382.165731,-7193.778610
-354.235980,-27587.655209,-7193.805771
-493.020095,-26915.062251,-7068.173467
-503.365577,-30603.866146,-7068.043005
-154.289205,-26987.035786,-6961.569930
-154.289205,-29330.200782,-6894.363129
-154.289205,-28570.584984,-6867.732159
-402.152001,-27992.886228,-6828.625585
-402.152001,-29151.350140,-6755.099083
-595.817158,-29035.805597,-6867.498999
-503.365577,-26398.954849,-6879.252773
-152.785837,-34229.349139,-6847.382585
-118.586721,-29304.442604,-7061.712346
-118.586721,-33629.865811,-6927.718648
-118.586721,-32700.969774,-7017.283548
-138.027957,-30996.452476,-7062.769597
-138.027957,-34518.384305,-6995.878997
-573.595799,-28763.810407,-7048.651406
-488.223585,-30041.895878,-6994.038559
-189.108335,-26082.803483,-6998.122195
-198.406020,-32600.897877,-6978.894810
-189.108335,-30305.385448,-6978.338228
-302.751299,-29139.355377,-6973.127742
-302.751299,-28477.783386,-6929.388950
-361.388600,-30964.588467,-6924.433583
-302.751299,-32799.283573,-7099.534948
-302.751299,-27072.795431,-7049.426110
-397.174202,-30069.538853,-7029.606276
-442.175101,-31183.166829,-7130.764714
-307.080387,-30094.527873,-7139.909351
-306.744592,-29754.591577,-7120.912186
-281.297632,-34313.246480,-7202.905681
-451.415320,-31303.432134,-7227.451937
-420.129983,-27979.278650,-7161.729377
-234.108521,-32031.408153,-7126.450297
-234.108521,-25678.725636,-6993.269882
-234.108521,-32661.448457,-6865.878261
-234.108521,-29227.740910,-6916.900119
-234.108521,-32963.040652,-6936.304179
-552.535629,-32456.232140,-7044.608292
-385.452262,-29597.410082,-7046.110481
-582.840247,-34707.874096,-7081.927774
-483.882208,-30691.094753,-7049.683084
-248.199447,-33402.983069,-7059.572263
-248.199447,-29504.113127,-7045.440614
-248.199447,-31970.543160,-7132.392042
-231.401658,-30072.357784,-7119.795338
-248.199447,-34388.455803,-7066.837772
-231.401658,-30229.404990,-7205.929277
-248.199447,-30080.530490,-7177.077487
-248.199447,-26900.155132,-7039.757665
-248.199447,-29273.360375,-6960.046197
-138.027957,-32621.962128,-6958.983780
-306.744592,-29337.122800,-6964.338653
-138.027957,-28929.743342,-6922.683488
-248.199447,-26641.222450,-6814.954286
-248.199447,-29827.762885,-6798.486496
-248.199447,-32666.799485,-6799.636618
-12.115421,-32948.071816,-6835.538778
-418.587269,-27245.606933,-6904.772614
-418.587269,-27063.225332,-6874.516615
-418.587269,-32009.189975,-6887.278783
-365.247593,-33754.924371,-6902.347268
-210.184305,-28000.439889,-6985.112825
-12.115421,-27016.194197,-7010.503172
-514.976107,-27232.764675,-6944.671015
-384.057534,-28968.755640,-6874.440501
-422.743068,-28420.903862,-6878.086982
-516.589155,-32959.897999,-7007.652984
-118.735058,-28505.002773,-7052.604335
-217.332854,-31645.550798,-7028.392011
-452.618152,-29462.201332,-7070.756030
-247.583663,-27803.739006,-7093.852124
-12.115421,-33265.755310,-7066.902743
-110.762522,-33006.669039,-7124.284287
-347.752198,-29919.764863,-7170.746015
-365.447800,-30030.399517,-7061.236295
-347.752198,-30686.612582,-7168.626633
-224.428362,-29310.068426,-7039.096215
-224.428362,-27031.965331,-7003.257626
-478.169439,-28804.135840,-7003.073312
-286.588439,-31888.512411,-6997.125921
-228.017190,-30101.039747,-7141.257230
-541.705260,-29219.194793,-7003.919207
-418.587269,-28179.396535,-7063.391769
-280.951299,-29057.157668,-7010.958335
-569.945853,-30185.318407,-6932.545965
-478.169439,-34172.922749,-6923.658696
-478.169439,-28795.297497,-6965.155661
-478.169439,-25568.166121,-6920.660936
-478.169439,-26912.909786,-6890.738205
-478.169439,-29364.204800,-6864.428836
-225.608781,-30545.253635,-6895.669974
-423.057931,-28229.796592,-7035.524117
-478.169439,-29413.097983,-7040.877379
-356.727596,-29570.642690,-7008.147337
-478.169439,-30108.628948,-7026.437587
-478.169439,-32184.177234,-7024.396618
-414.709804,-33059.801731,-7007.265437
-517.953488,-28791.555181,-7074.567636
-614.207244,-28505.118397,-6961.176775
-614.207244,-27769.072007,-6994.852636
-517.953488,-27497.711343,-6944.203065
-283.932057,-31425.178795,-6965.331163
-138.027957,-33063.896670,-7102.826308
-138.027957,-30032.926993,-7172.636211
-138.027957,-29237.322952,-7207.166906
-138.027957,-28907.471748,-7179.116516
-350.015723,-25233.359097,-7081.008197
-350.015723,-28990.948692,-6861.702363
-548.704935,-27498.043236,-6885.538522
-198.406020,-31031.407675,-6816.684466
-198.406020,-31919.050004,-6822.510733
-494.692048,-33704.067866,-6887.519005
-451.415320,-32513.782609,-7009.790165
-339.543915,-28966.476200,-7095.320179
-423.057931,-28519.063284,-7005.205480
-423.057931,-29455.762600,-6897.047301
-423.057931,-32418.573812,-6894.496692
-434.078906,-30637.743702,-6958.981047
-311.762864,-28490.407344,-6854.533433
-286.525764,-27156.527183,-6854.724284
-511.807067,-28768.346786,-6922.040443
-221.860165,-27457.632771,-6926.858289
-41.661770,-30063.698067,-6903.649048
-524.188734,-28392.507926,-6998.531998
-492.884448,-28782.578501,-6949.496922
-492.884448,-31697.806684,-6946.528547
-516.301764,-29922.553897,-6923.480494
-466.524685,-28063.864331,-6948.522127
-463.726820,-28317.141575,-7038.975434
-580.191865,-33271.833722,-7023.472029
-861.737517,-30083.749870,-7079.245862
-541.705260,-31938.187486,-7114.128010
-565.517121,-33665.398795,-7068.212798
-316.214320,-31577.788344,-7165.981827
-316.214320,-28597.603054,-7194.895379
-60.893097,-29886.813444,-7156.830352
-134.946385,-24165.813894,-7113.946199
-61.904176,-28962.367933,-6954.722399
-316.214320,-27700.933014,-7005.948250
-60.893097,-29645.290956,-6959.976084
-61.904176,-27864.278081,-7016.147159
-61.904176,-26856.611045,-7072.085589
-61.904176,-29022.166760,-6964.655714
-61.904176,-27087.541529,-6945.302732
-12.115421,-34138.558757,-6929.897982
-259.597122,-26307.693256,-7115.542558
-505.036406,-29117.475994,-6986.627502
-513.331695,-26086.019017,-7021.840476
-134.946385,-31681.266376,-7010.173692
-676.425532,-31325.160739,-7037.124407
-636.554984,-30972.055441,-7094.409072
-756.616585,-29571.201493,-7098.071337
-534.409768,-28810.205510,-7130.410421
-512.357664,-31101.852019,-7062.808953
-512.357664,-33050.834344,-7144.634905
-512.357664,-27953.283926,-7116.297718
-552.965551,-29820.812629,-7138.118471
-656.405065,-27007.702310,-7082.727352
-111.512773,-29690.278582,-7153.910396
-651.859818,-29418.498618,-7101.516717
-452.618152,-29752.603366,-7189.242169
-776.272330,-29514.638951,-7174.582195
-492.427196,-28418.077108,-7098.449132
-602.087182,-30879.041673,-7031.465243
-418.587269,-27699.959595,-6995.118551
-608.100606,-28856.179428,-7035.834807
-612.511919,-29721.159164,-6970.239978
-376.096808,-26513.515584,-6894.818564
-422.743068,-29867.860743,-6868.662539
-277.556761,-28370.110549,-6825.299626
-302.751299,-26689.152818,-6893.871677
-465.276124,-29810.995849,-6827.297755
-465.276124,-31427.204129,-6837.781072
-465.276124,-32289.514143,-6927.497451
-132.056076,-33509.332663,-7049.412103
-160.379137,-29891.968453,-6988.208744
-199.314539,-32619.761699,-7063.412173
-118.735058,-30120.863693,-7049.460876
-168.514443,-29806.925849,-7064.062886
-118.735058,-29718.716664,-7110.220450
-217.332854,-29598.627653,-7144.340690
-118.735058,-30760.800861,-7102.220221
-118.735058,-29290.871730,-7043.881920
-118.735058,-28333.796001,-7011.414378
-498.500554,-31746.793979,-6996.262137
-548.497139,-33912.610249,-6972.181773
-475.844553,-32691.035421,-7074.421771
-629.129157,-31964.889706,-7089.530650
-629.129157,-32862.635885,-7116.943471
-487.486191,-30228.747783,-7100.407292
-536.569088,-28166.996732,-7009.943833
-565.557563,-33722.020530,-6925.149644
-452.953632,-29368.850473,-7076.543464
-430.323368,-27463.887381,-6984.959747
-430.323368,-27389.992175,-6943.178900
-470.723062,-25782.636405,-6867.444530
-312.050255,-25001.233469,-6868.718937
-312.050255,-28367.662799,-6795.047905
-488.223585,-29872.322086,-6963.805021
-565.557563,-27819.157387,-6987.746353
-482.478291,-27170.559458,-6886.483678
-363.114905,-29780.246977,-6857.909350
-463.788167,-29515.173744,-6905.372349
-383.987525,-30857.196551,-6809.611875
-428.291036,-27009.296584,-6940.139773
-533.638178,-30275.513328,-6941.903919
-328.104210,-33896.889467,-6974.118118
-130.475723,-31236.463071,-7029.296922
-363.155347,-29478.689146,-7055.501331
-401.735196,-32069.536287,-7128.571731
-363.155347,-31927.559048,-7057.216805
-401.735196,-31289.067807,-7115.399292
-401.735196,-32701.490647,-6989.104442
-401.735196,-27413.677421,-7019.434595
-304.323562,-28369.954456,-6993.597724
-304.323562,-27933.811600,-6922.215149
-437.466397,-29069.360883,-6939.794884
-475.624203,-26529.531359,-6976.463236
-579.751422,-28356.599392,-7014.129823
-579.751422,-30299.093824,-6917.325728
-437.466397,-29691.023803,-6923.414469
-511.915078,-29640.570860,-6961.656248
-579.751422,-31052.301331,-7035.372938
-536.256655,-29742.993510,-7028.677278
-536.256655,-26941.103887,-7004.811855
-536.256655,-33564.047861,-7123.541371
-463.788167,-28897.069985,-7151.895657
-382.551486,-27940.605806,-7177.164397
-365.733970,-27910.462135,-7157.933238
-400.021986,-30652.326041,-6934.284855
-507.661834,-26996.232932,-7065.655000
-465.276124,-26931.252992,-6946.952798
-447.133788,-30236.573238,-6944.851690
-675.169448,-32985.210655,-6952.663476
-118.735058,-32481.589909,-7048.050473
-503.734708,-28390.683921,-7096.009189
-235.793892,-28642.018714,-7116.811307
-347.752198,-28564.805636,-7112.517540
-503.734708,-28599.375753,-7005.924571
-459.926640,-29112.127458,-6999.831284
-421.552794,-26194.260237,-6983.447370
-297.868194,-30306.024523,-6997.720402
-82.254577,-30651.554503,-6904.869134
-297.868194,-31947.197051,-6923.144454
-639.920819,-28875.535511,-6936.393410
-365.447800,-32561.329708,-7045.891031
-500.542282,-28498.124932,-6959.281896
46.455829,-32598.990745,-6897.706696
-384.057534,-32228.994828,-6919.117024
-705.538130,-29265.855768,-6983.933579
-693.508404,-29359.789586,-6972.935840
-753.871454,-29554.234110,-7051.944404
-587.830331,-26003.874703,-6995.555333
-511.915078,-28523.650480,-6967.417920
-474.313736,-33450.693710,-7090.199381
-478.729654,-28401.226822,-7064.273901
-577.858770,-26971.215476,-6900.294491
-478.729654,-31302.168682,-6973.964945
-478.729654,-34515.347910,-7033.813547
-478.729654,-30898.429380,-7054.532827
-478.729654,-28601.421700,-7044.170072
-478.729654,-30899.178904,-7015.476997
-356.727596,-33193.447869,-7013.485361
-447.133788,-28286.829544,-7023.419229
-356.727596,-29112.989212,-6962.686082
-134.946385,-27901.597820,-6901.689110
-187.668288,-29532.790711,-6891.308216
-447.133788,-31445.212676,-6972.721286
-454.664262,-31445.212676,-7059.001694
-459.766825,-29123.509166,-7025.629215
-552.535629,-29394.876863,-6912.559517
-347.752198,-28458.258560,-7000.244929
-277.556761,-34548.687161,-6938.606982
-347.752198,-29398.721216,-6998.810138
-424.552891,-28464.346924,-6948.742472
-277.556761,-32662.810353,-6932.613678
-277.556761,-29496.724912,-7004.291080
-302.751299,-30421.280159,-7003.726843
-258.915219,-30021.007896,-7059.811555
-130.475723,-28758.201590,-7095.857973
-423.885689,-34911.092948,-7021.537458
